area_id,area_name,area_level_label,year,time_step,time_period,plot,value
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q2 2017,art_adult_child_ratio,15.654922279792746
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q2 2017,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q3 2017,art_total,21428
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q3 2017,art_adult_f,13294.380000000001
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q3 2017,art_adult_m,6849
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q3 2017,art_adult,20143
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q3 2017,art_child,1285
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q3 2017,art_adult_sex_ratio,1.9410687691633817
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q3 2017,art_adult_child_ratio,15.675486381322957
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q3 2017,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q4 2017,art_total,2806
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q4 2017,art_adult_f,1741.0800000000002
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q4 2017,art_adult_m,897
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q4 2017,art_adult,2638
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q4 2017,art_child,168
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q4 2017,art_adult_sex_ratio,1.9410033444816055
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q4 2017,art_adult_child_ratio,15.702380952380953
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q4 2017,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2018,annual,Q4 2018,art_total,28643
MWI_4_31_demo,Chikwawa,District + Metro,2018,annual,Q4 2018,art_adult_f,17769.84
MWI_4_31_demo,Chikwawa,District + Metro,2018,annual,Q4 2018,art_adult_m,9154
MWI_4_31_demo,Chikwawa,District + Metro,2018,annual,Q4 2018,art_adult,26924
MWI_4_31_demo,Chikwawa,District + Metro,2018,annual,Q4 2018,art_child,1719
MWI_4_31_demo,Chikwawa,District + Metro,2018,annual,Q4 2018,art_adult_sex_ratio,1.941210399825213
MWI_4_31_demo,Chikwawa,District + Metro,2018,annual,Q4 2018,art_adult_child_ratio,15.66259453170448
MWI_4_31_demo,Chikwawa,District + Metro,2018,annual,Q4 2018,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q1 2018,art_total,12030
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q1 2018,art_adult_f,7463.280000000001
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q1 2018,art_adult_m,3845
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q1 2018,art_adult,11308
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q1 2018,art_child,722
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q1 2018,art_adult_sex_ratio,1.94103511053316
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q1 2018,art_adult_child_ratio,15.662049861495845
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q1 2018,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q2 2018,art_total,18046
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q2 2018,art_adult_f,11194.92
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q2 2018,art_adult_m,5767
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q2 2018,art_adult,16962
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q2 2018,art_child,1084
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q2 2018,art_adult_sex_ratio,1.941203398647477
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q2 2018,art_adult_child_ratio,15.64760147601476
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q2 2018,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q3 2018,art_total,24062
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q3 2018,art_adult_f,14927.220000000001
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q3 2018,art_adult_m,7690
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q3 2018,art_adult,22617
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q3 2018,art_child,1445
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q3 2018,art_adult_sex_ratio,1.9411209362808843
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q3 2018,art_adult_child_ratio,15.651903114186851
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q3 2018,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q4 2018,art_total,3150
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q4 2018,art_adult_f,1954.26
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q4 2018,art_adult_m,1007
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q4 2018,art_adult,2961
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q4 2018,art_child,189
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q4 2018,art_adult_sex_ratio,1.9406752730883814
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q4 2018,art_adult_child_ratio,15.666666666666666
MWI_4_31_demo,Chikwawa,District + Metro,2018,quarter,Q4 2018,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2011,annual,Q4 2011,art_total,7508
MWI_4_32_demo,Nsanje,District + Metro,2011,annual,Q4 2011,art_adult_f,4658.280000000001
MWI_4_32_demo,Nsanje,District + Metro,2011,annual,Q4 2011,art_adult_m,2400
MWI_4_32_demo,Nsanje,District + Metro,2011,annual,Q4 2011,art_adult,7058
MWI_4_32_demo,Nsanje,District + Metro,2011,annual,Q4 2011,art_child,450
MWI_4_32_demo,Nsanje,District + Metro,2011,annual,Q4 2011,art_adult_sex_ratio,1.9409500000000002
MWI_4_32_demo,Nsanje,District + Metro,2011,annual,Q4 2011,art_adult_child_ratio,15.684444444444445
MWI_4_32_demo,Nsanje,District + Metro,2011,annual,Q4 2011,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q1 2011,art_total,3154
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q1 2011,art_adult_f,1956.9
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q1 2011,art_adult_m,1008
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q1 2011,art_adult,2965
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q1 2011,art_child,189
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q1 2011,art_adult_sex_ratio,1.9413690476190477
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q1 2011,art_adult_child_ratio,15.687830687830688
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q1 2011,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q2 2011,art_total,4730
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q2 2011,art_adult_f,2934.36
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q2 2011,art_adult_m,1512
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q2 2011,art_adult,4446
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q2 2011,art_child,284
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q2 2011,art_adult_sex_ratio,1.9407142857142858
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q2 2011,art_adult_child_ratio,15.654929577464788
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q2 2011,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q3 2011,art_total,6306
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q3 2011,art_adult_f,3912.48
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q3 2011,art_adult_m,2016
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q3 2011,art_adult,5928
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q3 2011,art_child,378
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q3 2011,art_adult_sex_ratio,1.9407142857142856
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q3 2011,art_adult_child_ratio,15.682539682539682
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q3 2011,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q4 2011,art_total,826
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q4 2011,art_adult_f,512.82
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q4 2011,art_adult_m,264
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q4 2011,art_adult,777
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q4 2011,art_child,49
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q4 2011,art_adult_sex_ratio,1.9425000000000001
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q4 2011,art_adult_child_ratio,15.857142857142858
MWI_4_32_demo,Nsanje,District + Metro,2011,quarter,Q4 2011,art_prop_u15,0.059
MWI_4_32_demo,Nsanje,District + Metro,2012,annual,Q4 2012,art_total,9726
MWI_4_32_demo,Nsanje,District + Metro,2012,annual,Q4 2012,art_adult_f,6033.72
MWI_4_32_demo,Nsanje,District + Metro,2012,annual,Q4 2012,art_adult_m,3108
MWI_4_32_demo,Nsanje,District + Metro,2012,annual,Q4 2012,art_adult,9142
MWI_4_32_demo,Nsanje,District + Metro,2012,annual,Q4 2012,art_child,584
MWI_4_32_demo,Nsanje,District + Metro,2012,annual,Q4 2012,art_adult_sex_ratio,1.9413513513513514
MWI_4_32_demo,Nsanje,District + Metro,2012,annual,Q4 2012,art_adult_child_ratio,15.654109589041095
MWI_4_32_demo,Nsanje,District + Metro,2012,annual,Q4 2012,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q1 2012,art_total,4085
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q1 2012,art_adult_f,2533.7400000000002
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q1 2012,art_adult_m,1305
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q1 2012,art_adult,3839
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q1 2012,art_child,246
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q1 2012,art_adult_sex_ratio,1.9415632183908047
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q1 2012,art_adult_child_ratio,15.605691056910569
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q1 2012,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q2 2012,art_total,6127
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q2 2012,art_adult_f,3801.6000000000004
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q2 2012,art_adult_m,1958
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q2 2012,art_adult,5760
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q2 2012,art_child,367
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q2 2012,art_adult_sex_ratio,1.9415730337078654
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q2 2012,art_adult_child_ratio,15.69482288828338
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q2 2012,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q3 2012,art_total,8171
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q3 2012,art_adult_f,5068.8
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q3 2012,art_adult_m,2611
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q3 2012,art_adult,7680
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q3 2012,art_child,491
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q3 2012,art_adult_sex_ratio,1.941325162772884
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q3 2012,art_adult_child_ratio,15.641547861507128
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q3 2012,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q4 2012,art_total,1069
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q4 2012,art_adult_f,663.3000000000001
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q4 2012,art_adult_m,342
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q4 2012,art_adult,1005
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q4 2012,art_child,64
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q4 2012,art_adult_sex_ratio,1.9394736842105265
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q4 2012,art_adult_child_ratio,15.703125
MWI_4_32_demo,Nsanje,District + Metro,2012,quarter,Q4 2012,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2013,annual,Q4 2013,art_total,11897
MWI_4_32_demo,Nsanje,District + Metro,2013,annual,Q4 2013,art_adult_f,7380.780000000001
MWI_4_32_demo,Nsanje,District + Metro,2013,annual,Q4 2013,art_adult_m,3802
MWI_4_32_demo,Nsanje,District + Metro,2013,annual,Q4 2013,art_adult,11183
MWI_4_32_demo,Nsanje,District + Metro,2013,annual,Q4 2013,art_child,714
MWI_4_32_demo,Nsanje,District + Metro,2013,annual,Q4 2013,art_adult_sex_ratio,1.9412887953708575
MWI_4_32_demo,Nsanje,District + Metro,2013,annual,Q4 2013,art_adult_child_ratio,15.662464985994397
MWI_4_32_demo,Nsanje,District + Metro,2013,annual,Q4 2013,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q1 2013,art_total,4998
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q1 2013,art_adult_f,3100.6800000000003
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q1 2013,art_adult_m,1597
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q1 2013,art_adult,4698
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q1 2013,art_child,300
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q1 2013,art_adult_sex_ratio,1.9415654351909832
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q1 2013,art_adult_child_ratio,15.66
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q1 2013,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q2 2013,art_total,7494
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q2 2013,art_adult_f,4649.7
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q2 2013,art_adult_m,2395
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q2 2013,art_adult,7045
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q2 2013,art_child,449
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q2 2013,art_adult_sex_ratio,1.9414196242171189
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q2 2013,art_adult_child_ratio,15.690423162583519
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q2 2013,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q3 2013,art_total,9993
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q3 2013,art_adult_f,6199.38
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q3 2013,art_adult_m,3194
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q3 2013,art_adult,9393
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q3 2013,art_child,600
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q3 2013,art_adult_sex_ratio,1.9409455228553538
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q3 2013,art_adult_child_ratio,15.655
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q3 2013,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q4 2013,art_total,1308
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q4 2013,art_adult_f,811.8000000000001
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q4 2013,art_adult_m,418
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q4 2013,art_adult,1230
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q4 2013,art_child,78
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q4 2013,art_adult_sex_ratio,1.942105263157895
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q4 2013,art_adult_child_ratio,15.76923076923077
MWI_4_32_demo,Nsanje,District + Metro,2013,quarter,Q4 2013,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2014,annual,Q4 2014,art_total,13729
MWI_4_32_demo,Nsanje,District + Metro,2014,annual,Q4 2014,art_adult_f,8517.300000000001
MWI_4_32_demo,Nsanje,District + Metro,2014,annual,Q4 2014,art_adult_m,4388
MWI_4_32_demo,Nsanje,District + Metro,2014,annual,Q4 2014,art_adult,12905
MWI_4_32_demo,Nsanje,District + Metro,2014,annual,Q4 2014,art_child,824
MWI_4_32_demo,Nsanje,District + Metro,2014,annual,Q4 2014,art_adult_sex_ratio,1.9410437556973568
MWI_4_32_demo,Nsanje,District + Metro,2014,annual,Q4 2014,art_adult_child_ratio,15.66140776699029
MWI_4_32_demo,Nsanje,District + Metro,2014,annual,Q4 2014,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q1 2014,art_total,5765
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q1 2014,art_adult_f,3576.54
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q1 2014,art_adult_m,1842
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q1 2014,art_adult,5419
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q1 2014,art_child,346
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q1 2014,art_adult_sex_ratio,1.9416612377850162
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q1 2014,art_adult_child_ratio,15.66184971098266
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q1 2014,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q2 2014,art_total,8650
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q2 2014,art_adult_f,5366.46
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q2 2014,art_adult_m,2765
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q2 2014,art_adult,8131
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q2 2014,art_child,519
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q2 2014,art_adult_sex_ratio,1.9408535262206148
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q2 2014,art_adult_child_ratio,15.666666666666666
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q2 2014,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q3 2014,art_total,11533
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q3 2014,art_adult_f,7154.4000000000005
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q3 2014,art_adult_m,3686
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q3 2014,art_adult,10840
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q3 2014,art_child,693
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q3 2014,art_adult_sex_ratio,1.9409658166033643
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q3 2014,art_adult_child_ratio,15.642135642135642
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q3 2014,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q4 2014,art_total,1509
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q4 2014,art_adult_f,936.5400000000001
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q4 2014,art_adult_m,482
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q4 2014,art_adult,1419
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q4 2014,art_child,90
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q4 2014,art_adult_sex_ratio,1.9430290456431536
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q4 2014,art_adult_child_ratio,15.766666666666667
MWI_4_32_demo,Nsanje,District + Metro,2014,quarter,Q4 2014,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2015,annual,Q4 2015,art_total,15754
MWI_4_32_demo,Nsanje,District + Metro,2015,annual,Q4 2015,art_adult_f,9773.94
MWI_4_32_demo,Nsanje,District + Metro,2015,annual,Q4 2015,art_adult_m,5035
MWI_4_32_demo,Nsanje,District + Metro,2015,annual,Q4 2015,art_adult,14809
MWI_4_32_demo,Nsanje,District + Metro,2015,annual,Q4 2015,art_child,945
MWI_4_32_demo,Nsanje,District + Metro,2015,annual,Q4 2015,art_adult_sex_ratio,1.9411996027805363
MWI_4_32_demo,Nsanje,District + Metro,2015,annual,Q4 2015,art_adult_child_ratio,15.670899470899471
MWI_4_32_demo,Nsanje,District + Metro,2015,annual,Q4 2015,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q1 2015,art_total,6618
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q1 2015,art_adult_f,4105.2
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q1 2015,art_adult_m,2115
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q1 2015,art_adult,6220
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q1 2015,art_child,398
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q1 2015,art_adult_sex_ratio,1.9409929078014183
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q1 2015,art_adult_child_ratio,15.628140703517587
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q1 2015,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q2 2015,art_total,9926
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q2 2015,art_adult_f,6157.8
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q2 2015,art_adult_m,3172
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q2 2015,art_adult,9330
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q2 2015,art_child,596
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q2 2015,art_adult_sex_ratio,1.941298865069357
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q2 2015,art_adult_child_ratio,15.654362416107382
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q2 2015,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q3 2015,art_total,13234
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q3 2015,art_adult_f,8210.4
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q3 2015,art_adult_m,4230
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q3 2015,art_adult,12440
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q3 2015,art_child,794
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q3 2015,art_adult_sex_ratio,1.9409929078014183
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q3 2015,art_adult_child_ratio,15.667506297229219
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q3 2015,art_prop_u15,0.06
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q4 2015,art_total,1732
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q4 2015,art_adult_f,1075.14
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q4 2015,art_adult_m,554
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q4 2015,art_adult,1629
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q4 2015,art_child,103
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q4 2015,art_adult_sex_ratio,1.9406859205776175
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q4 2015,art_adult_child_ratio,15.815533980582524
MWI_4_32_demo,Nsanje,District + Metro,2015,quarter,Q4 2015,art_prop_u15,0.059
MWI_4_32_demo,Nsanje,District + Metro,2016,annual,Q4 2016,art_total,17307
MWI_4_32_demo,Nsanje,District + Metro,2016,annual,Q4 2016,art_adult_f,10737.54
MWI_4_32_demo,Nsanje,District + Metro,2016,annual,Q4 2016,art_adult_m,5531
MWI_4_32_demo,Nsanje,District + Metro,2016,annual,Q4 2016,art_adult,16269
MWI_4_32_demo,Nsanje,District + Metro,2016,annual,Q4 2016,art_child,1038
MWI_4_32_demo,Nsanje,District + Metro,2016,annual,Q4 2016,art_adult_sex_ratio,1.9413379135780149
