area_id,area_name,area_level,area_level_label,age_group,year,time_step,plot,value
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.5453869047619048
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2015,annual,anc_clients,24751
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2015,annual,anc_known_pos,1723
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2015,annual,anc_already_art,1265
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2015,annual,anc_tested,20510
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,1240
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2015,annual,anc_total_pos,2963
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2015,annual,anc_status,22233
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.13327036387352134
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,0.7341845618107952
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.42693216334795814
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2016,annual,anc_clients,25997
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2016,annual,anc_known_pos,2105
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2016,annual,anc_already_art,1494
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2016,annual,anc_tested,23255
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,1310
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2016,annual,anc_total_pos,3415
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2016,annual,anc_status,25360
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.1346608832807571
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.7097387173396674
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.4374816983894583
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2017,annual,anc_clients,23145
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2017,annual,anc_known_pos,2004
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2017,annual,anc_already_art,1743
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2017,annual,anc_tested,20895
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,865
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2017,annual,anc_total_pos,2869
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2017,annual,anc_status,22899
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.12528931394384035
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,0.8697604790419161
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2017,annual,anc_art_coverage,0.6075287556639944
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2018,annual,anc_clients,16116
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2018,annual,anc_known_pos,1394
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2018,annual,anc_already_art,1275
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2018,annual,anc_tested,14545
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2018,annual,anc_tested_pos,568
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2018,annual,anc_total_pos,1962
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2018,annual,anc_status,15939
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2018,annual,anc_prevalence,0.12309429700734048
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2018,annual,anc_art_among_known,0.9146341463414634
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.6498470948012233
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2011,annual,anc_clients,9988
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2011,annual,anc_known_pos,188
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2011,annual,anc_tested,7311
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,651
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2011,annual,anc_total_pos,839
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2011,annual,anc_status,7499
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.11188158421122817
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2012,annual,anc_clients,19625
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2012,annual,anc_known_pos,577
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2012,annual,anc_already_art,322
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2012,annual,anc_tested,13483
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,862
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2012,annual,anc_total_pos,1439
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2012,annual,anc_status,14060
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.1023470839260313
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.5580589254766031
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.2237665045170257
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2013,annual,anc_clients,20761
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2013,annual,anc_known_pos,780
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2013,annual,anc_already_art,618
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2013,annual,anc_tested,13348
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,923
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2013,annual,anc_total_pos,1703
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2013,annual,anc_status,14128
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.12054077010192525
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.7923076923076923
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.362889019377569
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2014,annual,anc_clients,18733
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2014,annual,anc_known_pos,764
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2014,annual,anc_already_art,619
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2014,annual,anc_tested,12819
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,713
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2014,annual,anc_total_pos,1477
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2014,annual,anc_status,13583
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.10873886475741736
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.8102094240837696
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.41909275558564657
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2015,annual,anc_clients,20158
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2015,annual,anc_known_pos,939
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2015,annual,anc_already_art,896
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2015,annual,anc_tested,16660
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,804
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2015,annual,anc_total_pos,1743
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2015,annual,anc_status,17599
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.09903971816580487
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,0.9542066027689031
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.5140562248995983
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2016,annual,anc_clients,18293
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2016,annual,anc_known_pos,907
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2016,annual,anc_already_art,872
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2016,annual,anc_tested,16320
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,691
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2016,annual,anc_total_pos,1598
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2016,annual,anc_status,17227
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.09276136297672259
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.9614112458654906
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.5456821026282853
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2017,annual,anc_clients,19654
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2017,annual,anc_known_pos,1076
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2017,annual,anc_already_art,1056
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2017,annual,anc_tested,18154
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,705
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2017,annual,anc_total_pos,1781
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2017,annual,anc_status,19230
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.09261570462818512
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,0.9814126394052045
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2017,annual,anc_art_coverage,0.5929253228523301
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2018,annual,anc_clients,16716
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2018,annual,anc_known_pos,1049
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2018,annual,anc_already_art,1053
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2018,annual,anc_tested,15559
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2018,annual,anc_tested_pos,506
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2018,annual,anc_total_pos,1555
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2018,annual,anc_status,16608
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2018,annual,anc_prevalence,0.0936295761078998
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2018,annual,anc_art_among_known,1.003813155386082
MWI_4_31_demo,Chikwawa,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.6771704180064309
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2011,annual,anc_clients,8487
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2011,annual,anc_known_pos,263
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2011,annual,anc_tested,7430
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,613
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2011,annual,anc_total_pos,876
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2011,annual,anc_status,7693
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.113869751722345
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2012,annual,anc_clients,15626
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2012,annual,anc_known_pos,477
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2012,annual,anc_already_art,308
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2012,annual,anc_tested,12005
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,805
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2012,annual,anc_total_pos,1282
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2012,annual,anc_status,12482
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.10270789937510015
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.6457023060796646
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.24024960998439937
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2013,annual,anc_clients,15465
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2013,annual,anc_known_pos,652
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2013,annual,anc_already_art,553
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2013,annual,anc_tested,13132
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,790
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2013,annual,anc_total_pos,1442
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2013,annual,anc_status,13784
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.10461404526987812
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.848159509202454
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.38349514563106796
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2014,annual,anc_clients,14532
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2014,annual,anc_known_pos,667
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2014,annual,anc_already_art,636
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2014,annual,anc_tested,12658
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,743
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2014,annual,anc_total_pos,1410
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2014,annual,anc_status,13325
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.10581613508442776
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.9535232383808095
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.451063829787234
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2015,annual,anc_clients,15668
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2015,annual,anc_known_pos,809
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2015,annual,anc_already_art,768
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2015,annual,anc_tested,14113
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,701
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2015,annual,anc_total_pos,1510
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2015,annual,anc_status,14922
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.10119286958852701
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,0.9493201483312732
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.5086092715231788
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2016,annual,anc_clients,15594
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2016,annual,anc_known_pos,893
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2016,annual,anc_already_art,837
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2016,annual,anc_tested,14181
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,622
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2016,annual,anc_total_pos,1515
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2016,annual,anc_status,15074
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.10050417938171687
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.9372900335946248
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.5524752475247525
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2017,annual,anc_clients,15294
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2017,annual,anc_known_pos,1004
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2017,annual,anc_already_art,967
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2017,annual,anc_tested,14138
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,622
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2017,annual,anc_total_pos,1626
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2017,annual,anc_status,15142
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.10738343679830933
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,0.9631474103585658
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2017,annual,anc_art_coverage,0.5947109471094711
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2018,annual,anc_clients,13488
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2018,annual,anc_known_pos,958
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2018,annual,anc_already_art,959
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2018,annual,anc_tested,12488
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2018,annual,anc_tested_pos,419
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2018,annual,anc_total_pos,1377
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2018,annual,anc_status,13446
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2018,annual,anc_prevalence,0.10240963855421686
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2018,annual,anc_art_among_known,1.001043841336117
MWI_4_32_demo,Nsanje,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.6964415395787945
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2011,annual,anc_clients,3654
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2011,annual,anc_known_pos,109
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2011,annual,anc_tested,2699
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,227
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2011,annual,anc_total_pos,336
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2011,annual,anc_status,2808
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.11965811965811966
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2012,annual,anc_clients,6708
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2012,annual,anc_known_pos,235
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2012,annual,anc_already_art,152
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2012,annual,anc_tested,4615
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,276
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2012,annual,anc_total_pos,511
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2012,annual,anc_status,4850
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.10536082474226804
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.6468085106382979
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.2974559686888454
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2013,annual,anc_clients,5575
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2013,annual,anc_known_pos,163
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2013,annual,anc_already_art,141
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2013,annual,anc_tested,3796
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,238
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2013,annual,anc_total_pos,401
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2013,annual,anc_status,3959
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.1012882040919424
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.8650306748466258
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.3516209476309227
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2014,annual,anc_clients,6490
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2014,annual,anc_known_pos,211
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2014,annual,anc_already_art,200
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2014,annual,anc_tested,5285
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,332
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2014,annual,anc_total_pos,543
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2014,annual,anc_status,5496
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.09879912663755458
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.9478672985781991
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.3683241252302026
MWI_4_4_demo,Mzuzu City,4,District + Metro,Y015_049,2015,annual,anc_clients,6482
