indicator,iso3,survey_year,area_id,sex,age_group,n_cluster,n_obs,est,se,ci_l,ci_u
vls,MWI,2016,MWI.2.2,both,10,14,16,0.679063939354378,0.113657196983586,0.432249405066275,0.854659792114409
vls,MWI,2016,MWI.2.2,both,11,6,11,0.680227982881314,0.171349682168696,0.312352991908337,0.908776042803347
vls,MWI,2016,MWI.2.2,both,12,8,9,0.910563297789862,0.080455784899761,0.594886160290095,0.986031212205914
vls,MWI,2016,MWI.2.2,both,13,4,4,1,0,NA,NA
vls,MWI,2016,MWI.2.2,both,18,50,105,0.650840815718612,0.049585844821531,0.548613038774526,0.740852844170556
vls,MWI,2016,MWI.2.2,both,19,54,129,0.678822662041704,0.043864899076524,0.587595154778239,0.758175070171506
vls,MWI,2016,MWI.2.2,both,23,54,136,0.63133953035109,0.048984942109365,0.531326511724187,0.721208691825011
vls,MWI,2016,MWI.2.2,both,24,7,7,0.316862689751326,0.185168442038359,0.079815797868589,0.712672172258674
vls,MWI,2016,MWI.2.2,both,25,8,8,0.427601905605013,0.181056684477937,0.149122761592483,0.761008006361894
vls,MWI,2016,MWI.2.2,both,26,24,29,0.682745501086717,0.095405148621777,0.475802599167555,0.836128679983436
vls,MWI,2016,MWI.2.2,both,27,37,68,0.666329696925222,0.061432615518144,0.537449469796054,0.774375268263887
vls,MWI,2016,MWI.2.2,both,28,16,24,0.821446044836959,0.097134137165358,0.556800029149319,0.943967812727059
vls,MWI,2016,MWI.2.2,male,1,1,1,0,0,NA,NA
vls,MWI,2016,MWI.2.2,male,4,1,1,1,0,NA,NA
vls,MWI,2016,MWI.2.2,male,5,3,3,0.209745284278461,0.207030814513779,0.022433056514159,0.754286909134496
vls,MWI,2016,MWI.2.2,male,6,1,1,1,0,NA,NA
vls,MWI,2016,MWI.2.2,male,7,6,6,0.521433691082328,0.217618972553726,0.164728937058445,0.857542820847678
vls,MWI,2016,MWI.2.2,male,8,4,4,0.232117289979015,0.207118353744363,0.030063313448501,0.746709051841206
vls,MWI,2016,MWI.2.2,male,9,10,10,0.677531594674102,0.156902537788482,0.339596941648288,0.895668117081476
vls,MWI,2016,MWI.2.2,male,10,8,8,0.704420773564333,0.175928853532294,0.312677220135345,0.925842335084694
vls,MWI,2016,MWI.2.2,male,11,5,6,0.648097383567215,0.148975607018997,0.33859081777802,0.86886418816155
vls,MWI,2016,MWI.2.2,male,12,3,4,0.76772997156781,0.1657280115886,0.348414045563245,0.953340371137959
vls,MWI,2016,MWI.2.2,male,13,2,2,1,1.54972732571853E-16,NaN,NaN
vls,MWI,2016,MWI.2.2,male,18,29,33,0.571481360535805,0.083780060810613,0.405492619872785,0.722806497216558
vls,MWI,2016,MWI.2.2,male,19,35,45,0.602711050495897,0.069988279867001,0.46105450274316,0.729018049976213
vls,MWI,2016,MWI.2.2,male,23,35,46,0.5555998328051,0.072951881159939,0.411983899743044,0.690491009120245
vls,MWI,2016,MWI.2.2,male,24,1,1,0,0,NA,NA
vls,MWI,2016,MWI.2.2,male,25,4,4,0.33635719371245,0.226614604816202,0.06480749038887,0.787545020043405
vls,MWI,2016,MWI.2.2,male,26,7,7,0.627284900053429,0.200608294830017,0.238460352123533,0.900456953697815
vls,MWI,2016,MWI.2.2,male,27,21,22,0.600596071586764,0.112994665894059,0.373955788114531,0.791036106346247
vls,MWI,2016,MWI.2.2,male,28,10,12,0.72680792342542,0.10772411294055,0.478798816510516,0.885119462795418
vls,MWI,2016,MWI.2.2,female,2,3,3,0,0,NA,NA
vls,MWI,2016,MWI.2.2,female,3,3,3,0.712981169345664,0.2575031017524,0.174167965919093,0.966951930054073
vls,MWI,2016,MWI.2.2,female,4,1,1,1,0,NA,NA
vls,MWI,2016,MWI.2.2,female,5,3,3,0.348135704587571,0.28095247446482,0.045057334269754,0.858054865768035
vls,MWI,2016,MWI.2.2,female,6,8,9,0.704695664908077,0.139560953887751,0.390626402548871,0.898821579244733
vls,MWI,2016,MWI.2.2,female,7,13,13,0.709071889795033,0.138224154421347,0.395943673033524,0.900622184714822
vls,MWI,2016,MWI.2.2,female,8,20,23,0.728038417228659,0.098014675243826,0.503614212690819,0.875983094350115
vls,MWI,2016,MWI.2.2,female,9,13,15,0.704715339477465,0.096896099339748,0.489305013815401,0.85600463531972
vls,MWI,2016,MWI.2.2,female,10,8,8,0.644941910696299,0.174059624022697,0.290508679001797,0.889601051857247
vls,MWI,2016,MWI.2.2,female,11,4,5,0.729108186852966,0.231885439618112,0.212321564807471,0.964125446326374
vls,MWI,2016,MWI.2.2,female,12,5,5,1,0,NA,NA
vls,MWI,2016,MWI.2.2,female,13,2,2,1,0,NA,NA
vls,MWI,2016,MWI.2.2,female,18,41,72,0.697857146159462,0.048645882053704,0.595061692890456,0.784028449506153
vls,MWI,2016,MWI.2.2,female,19,44,84,0.727338192851144,0.042372887739338,0.637005230107395,0.802172657693496
vls,MWI,2016,MWI.2.2,female,23,44,90,0.675232203115731,0.05586727573759,0.557895548273508,0.774040212765144
vls,MWI,2016,MWI.2.2,female,24,6,6,0.405514099389399,0.212546766368256,0.108072122834443,0.793393574759841
vls,MWI,2016,MWI.2.2,female,25,4,4,0.559873189785874,0.251205665598151,0.147113826364414,0.903672600082565
vls,MWI,2016,MWI.2.2,female,26,18,22,0.707176386688043,0.097305798752055,0.490182218565005,0.858476747774109
vls,MWI,2016,MWI.2.2,female,27,30,46,0.705090713187374,0.0579472471671,0.580655288217807,0.805001665330964
vls,MWI,2016,MWI.2.2,female,28,10,12,0.907831719728846,0.088960077794815,0.550735089154407,0.987522161482334
vls,MWI,2016,MWI.2.3,both,1,3,3,0.163987974335728,0.185261136768499,0.013688743157055,0.734913838263645
vls,MWI,2016,MWI.2.3,both,2,6,6,0.339602193661872,0.225264406534134,0.067000814335757,0.78643428841675
vls,MWI,2016,MWI.2.3,both,3,9,9,0.151731665550811,0.105764202549241,0.034501394863515,0.472397609553191
vls,MWI,2016,MWI.2.3,both,4,9,12,0.395131650345499,0.180680659155423,0.1292641240551,0.741905723324027
vls,MWI,2016,MWI.2.3,both,5,37,42,0.461007121427305,0.111734554199489,0.261607196464246,0.673718985932494
vls,MWI,2016,MWI.2.3,both,6,44,57,0.464521862456511,0.086769796508851,0.304521912778806,0.632173745652252
vls,MWI,2016,MWI.2.3,both,7,64,109,0.670938610064454,0.054169401496498,0.557629501036024,0.767334250901495
vls,MWI,2016,MWI.2.3,both,8,60,90,0.657384725043346,0.068975593723909,0.51285514934352,0.777626957808472
vls,MWI,2016,MWI.2.3,both,9,54,77,0.704092750218978,0.065921125273317,0.561370896713503,0.815627627653997
vls,MWI,2016,MWI.2.3,both,10,48,62,0.889192957781733,0.044275451453939,0.768841986163042,0.9508866472702
vls,MWI,2016,MWI.2.3,both,11,29,36,0.846973516915858,0.078028473993168,0.629740856052458,0.947400315999876
vls,MWI,2016,MWI.2.3,both,12,30,41,0.725118757214432,0.075679490940765,0.556217906323821,0.847375865522916
vls,MWI,2016,MWI.2.3,both,13,9,10,0.945709994097016,0.054187898265424,0.687619752102782,0.992798059675507
vls,MWI,2016,MWI.2.3,both,18,111,449,0.659279627335612,0.033381054236022,0.591175257738876,0.721385655255894
vls,MWI,2016,MWI.2.3,both,19,115,536,0.683414866151415,0.028920873536312,0.624224924031269,0.737206561460971
vls,MWI,2016,MWI.2.3,both,23,116,554,0.648745555022259,0.031356847610393,0.585120003807883,0.707491474661315
vls,MWI,2016,MWI.2.3,both,24,17,18,0.209616876948159,0.101666892869292,0.073784781872285,0.468910527555813
vls,MWI,2016,MWI.2.3,both,25,41,54,0.436740720622695,0.091849676281384,0.271662807450533,0.617134159256171
vls,MWI,2016,MWI.2.3,both,26,81,166,0.604352141188607,0.049548765426608,0.504371538728068,0.696308060127182
vls,MWI,2016,MWI.2.3,both,27,96,229,0.741842302126571,0.040355886383258,0.65533151792089,0.81284053070638
vls,MWI,2016,MWI.2.3,both,28,53,87,0.790761025980282,0.052061126031019,0.671023753395933,0.875033732304849
vls,MWI,2016,MWI.2.3,male,1,1,1,1,0,NA,NA
vls,MWI,2016,MWI.2.3,male,2,2,2,0.23164197968975,0.261209060010438,0.016700032818759,0.842557013255177
vls,MWI,2016,MWI.2.3,male,3,6,6,0.286866192308931,0.198490297484137,0.056661448249657,0.729290290620593
vls,MWI,2016,MWI.2.3,male,4,3,3,0.1753118779723,0.183314556412599,0.01740329411144,0.718424862750536
vls,MWI,2016,MWI.2.3,male,5,6,6,0.501363702460096,0.260356342591553,0.115503616990827,0.885606273449006
vls,MWI,2016,MWI.2.3,male,6,11,11,0.162338453621765,0.09963006202712,0.044069758341975,0.44894100752704
vls,MWI,2016,MWI.2.3,male,7,25,32,0.546473703422275,0.090389050052923,0.370894895298311,0.711205383654984
vls,MWI,2016,MWI.2.3,male,8,24,28,0.486936586082906,0.109851892632383,0.286166313633921,0.692012696777515
vls,MWI,2016,MWI.2.3,male,9,28,31,0.696653034876824,0.104303042425223,0.466064392351494,0.85799937590101
vls,MWI,2016,MWI.2.3,male,10,26,27,0.823220755907442,0.081018205908657,0.609967590861909,0.932734261286567
vls,MWI,2016,MWI.2.3,male,11,15,15,0.880002090223595,0.095164028306774,0.556298702818819,0.977218158182232
vls,MWI,2016,MWI.2.3,male,12,14,17,0.646620559554617,0.129790989012107,0.375414811359459,0.847805341766355
vls,MWI,2016,MWI.2.3,male,13,5,5,1,0,NA,NA
vls,MWI,2016,MWI.2.3,male,18,78,138,0.57623409871212,0.052929438146938,0.470658175683499,0.675280831185495
vls,MWI,2016,MWI.2.3,male,19,90,175,0.618288472062947,0.04525577766584,0.526588966244606,0.702268482497399
vls,MWI,2016,MWI.2.3,male,23,93,184,0.593712978411555,0.053237615943674,0.486694477983416,0.692515712688464
vls,MWI,2016,MWI.2.3,male,24,8,9,0.317857206254793,0.210730195634697,0.064856900813245,0.75790773008185
vls,MWI,2016,MWI.2.3,male,25,9,9,0.372170468490638,0.188107062579745,0.109020974359746,0.741723770516513
vls,MWI,2016,MWI.2.3,male,26,34,43,0.473847314047431,0.081975893949606,0.321006845303725,0.631751001800566
vls,MWI,2016,MWI.2.3,male,27,57,86,0.663990341239232,0.059814953522542,0.538837120865141,0.769695627386572
vls,MWI,2016,MWI.2.3,male,28,30,37,0.788236130944096,0.075344019155479,0.605787904776109,0.900160653681639
vls,MWI,2016,MWI.2.3,female,1,2,2,0,0,NA,NA
vls,MWI,2016,MWI.2.3,female,2,4,4,0.545243330780834,0.26122190558039,0.132001229658306,0.90433249795044
vls,MWI,2016,MWI.2.3,female,3,3,3,0,0,NA,NA
vls,MWI,2016,MWI.2.3,female,4,8,9,0.509145786378746,0.198295384815042,0.179676562200303,0.830857225751608
vls,MWI,2016,MWI.2.3,female,5,31,36,0.443421645957215,0.112847175011361,0.245368658565706,0.661255427885821
vls,MWI,2016,MWI.2.3,female,6,36,46,0.55495909764799,0.096726357819905,0.36659169175521,0.728756559831821
vls,MWI,2016,MWI.2.3,female,7,50,77,0.78152299360481,0.057171043332124,0.649832407827051,0.873340703745925
vls,MWI,2016,MWI.2.3,female,8,48,62,0.807304086645365,0.057788285223607,0.669186600913597,0.896661239440013
vls,MWI,2016,MWI.2.3,female,9,32,46,0.709604218993736,0.083428401569266,0.524965951687401,0.843826366032759
vls,MWI,2016,MWI.2.3,female,10,30,35,0.957672480531205,0.025404225582335,0.868839966785863,0.987224851057258
vls,MWI,2016,MWI.2.3,female,11,17,21,0.799448443643086,0.126260262102017,0.459931202151192,0.949132345695557
vls,MWI,2016,MWI.2.3,female,12,23,24,0.773321700313003,0.101635630085904,0.522680022702704,0.914004790232915
vls,MWI,2016,MWI.2.3,female,13,4,5,0.905723272802923,0.097458417967361,0.506372665740973,0.98900769762367
vls,MWI,2016,MWI.2.3,female,18,99,311,0.72012848668252,0.0331893244256,0.650750657329182,0.780375788581768
vls,MWI,2016,MWI.2.3,female,19,104,361,0.732681955510146,0.027442895800223,0.675606004997497,0.782941981245956
vls,MWI,2016,MWI.2.3,female,23,105,370,0.691068839172839,0.032956071674283,0.623062780793961,0.75169508828779
vls,MWI,2016,MWI.2.3,female,24,9,9,0.107279274261732,0.087314719602264,0.019728714183545,0.417772939195336
vls,MWI,2016,MWI.2.3,female,25,36,45,0.466780216192039,0.101580706556282,0.282319667111247,0.660793855080066
vls,MWI,2016,MWI.2.3,female,26,69,123,0.688850990075403,0.055246438193236,0.571888040503116,0.78582616536488
vls,MWI,2016,MWI.2.3,female,27,78,143,0.809405272731861,0.039406616416166,0.72020795802659,0.875098110224593
vls,MWI,2016,MWI.2.3,female,28,38,50,0.792959216113378,0.074066309729085,0.612689719869986,0.902655037153105
vls,MWI,2016,MWI.3.4,both,1,6,7,0.147618993948022,0.122266246116863,0.025138646702651,0.537701014014437
vls,MWI,2016,MWI.3.4,both,2,6,10,0.517145872931957,0.155046909267015,0.240787646207456,0.783399289194634
vls,MWI,2016,MWI.3.4,both,3,11,11,0.410704148110209,0.163037993460008,0.156915366807459,0.722971675506486
vls,MWI,2016,MWI.3.4,both,4,5,5,0.538940543371021,0.235039335804926,0.154747431645324,0.88184277849702
vls,MWI,2016,MWI.3.4,both,5,25,30,0.469178323285539,0.09342283561669,0.297619690740435,0.648344935181637
vls,MWI,2016,MWI.3.4,both,6,40,56,0.573555584534957,0.072319374546237,0.429683556799217,0.705969387775
vls,MWI,2016,MWI.3.4,both,7,47,66,0.787761142977563,0.058384349645437,0.651822262178435,0.880366602878431
vls,MWI,2016,MWI.3.4,both,8,50,70,0.708479233084971,0.061013071556409,0.576644842582626,0.812601565652937
vls,MWI,2016,MWI.3.4,both,9,38,66,0.781483112909424,0.06200683282083,0.637066186560516,0.879320100886597
vls,MWI,2016,MWI.3.4,both,10,37,47,0.74463888260001,0.091440518910837,0.531884171655558,0.88212732593825
vls,MWI,2016,MWI.3.4,both,11,29,40,0.79326653566253,0.062453188254088,0.645273441726837,0.89003815735926
vls,MWI,2016,MWI.3.4,both,12,16,18,0.830205101096275,0.093527814149323,0.571182149973064,0.947224405588261
vls,MWI,2016,MWI.3.4,both,13,14,18,0.701354068170655,0.120760084112098,0.431374950564658,0.879080547934593
vls,MWI,2016,MWI.3.4,both,18,87,340,0.69286630806123,0.029378683108928,0.632502825958997,0.7472764141161
vls,MWI,2016,MWI.3.4,both,19,89,416,0.707640226023531,0.025364075435579,0.655580326595986,0.754774601445783
vls,MWI,2016,MWI.3.4,both,23,90,444,0.648440825473956,0.028549552749583,0.590669538765119,0.702169754016114
vls,MWI,2016,MWI.3.4,both,24,18,28,0.354790706853148,0.089736046228172,0.203207486661926,0.542465790355499
vls,MWI,2016,MWI.3.4,both,25,26,35,0.481460775947954,0.079256693117355,0.332609235413248,0.633677388874275
vls,MWI,2016,MWI.3.4,both,26,66,122,0.679053937676849,0.051404817339488,0.571294913481885,0.7706029015258
vls,MWI,2016,MWI.3.4,both,27,74,183,0.742741893123712,0.038912375035505,0.659513151944895,0.811442726584516
vls,MWI,2016,MWI.3.4,both,28,43,76,0.780941921622887,0.055106515069354,0.65471045470756,0.870176250813833
vls,MWI,2016,MWI.3.4,male,1,4,4,0.210914338082375,0.204454288220792,0.023495106403715,0.748069375326962
vls,MWI,2016,MWI.3.4,male,2,3,3,0.549646895086321,0.316378328964058,0.090642556240572,0.937280056389322
vls,MWI,2016,MWI.3.4,male,3,6,6,0.4158125342884,0.216845130401187,0.110109371070961,0.803710667866191
vls,MWI,2016,MWI.3.4,male,4,1,1,1,0,NA,NA
vls,MWI,2016,MWI.3.4,male,5,7,7,0.122894707433697,0.119098161089076,0.015815090879824,0.549896124448919
vls,MWI,2016,MWI.3.4,male,6,11,12,0.33830721929579,0.146366681956421,0.124296372394049,0.648092479159173
vls,MWI,2016,MWI.3.4,male,7,16,17,0.65617460729267,0.11439284313197,0.413992317694206,0.837544656661398
vls,MWI,2016,MWI.3.4,male,8,18,20,0.601760974112046,0.113042721623136,0.374788993053694,0.792052471966564
vls,MWI,2016,MWI.3.4,male,9,21,24,0.594487180833295,0.1106117097304,0.373612927157865,0.782763083067053
vls,MWI,2016,MWI.3.4,male,10,19,19,0.66230699430475,0.121009275866083,0.404476747201388,0.849927192077812
vls,MWI,2016,MWI.3.4,male,11,12,16,0.797248123529949,0.108205765150193,0.514287126527662,0.935908258591532
vls,MWI,2016,MWI.3.4,male,12,7,7,0.815231240187596,0.16505255870623,0.340005238494452,0.974219149422032
vls,MWI,2016,MWI.3.4,male,13,6,7,0.425513598630467,0.240132202541623,0.097482953242832,0.835504293089678
vls,MWI,2016,MWI.3.4,male,18,56,100,0.561639334491057,0.056019804243757,0.450624712532769,0.666807874839037
vls,MWI,2016,MWI.3.4,male,19,60,130,0.592048475389858,0.047236271998402,0.497280861595584,0.68043182061587
vls,MWI,2016,MWI.3.4,male,23,64,143,0.537693617699889,0.050961919279133,0.437637269916659,0.634803238162326
vls,MWI,2016,MWI.3.4,male,24,11,13,0.358641834553251,0.133625952471567,0.151886625056722,0.635839687121063
vls,MWI,2016,MWI.3.4,male,25,7,8,0.230799265017224,0.129732657928599,0.066852889253478,0.556868140331111
vls,MWI,2016,MWI.3.4,male,26,24,29,0.529791137043788,0.106449598095153,0.327785755226771,0.722486393283791
vls,MWI,2016,MWI.3.4,male,27,49,63,0.618666699252727,0.063442121321596,0.489208604443836,0.733207598439927
vls,MWI,2016,MWI.3.4,male,28,24,30,0.72922542919203,0.081181974066457,0.54608788576251,0.857724329587317
vls,MWI,2016,MWI.3.4,female,1,3,3,0,0,NA,NA
vls,MWI,2016,MWI.3.4,female,2,5,7,0.495756615351199,0.163007810186778,0.215003703455424,0.779211254526036
vls,MWI,2016,MWI.3.4,female,3,5,5,0.403979049013763,0.253363910113122,0.079342746899139,0.842039933335037
vls,MWI,2016,MWI.3.4,female,4,4,4,0.430056580321552,0.256637341038397,0.088363900629266,0.85452440899613
vls,MWI,2016,MWI.3.4,female,5,21,23,0.61131025325523,0.10566402033766,0.396812725653331,0.789914409406014
vls,MWI,2016,MWI.3.4,female,6,34,44,0.648723628172944,0.069634012811577,0.503631050744851,0.77071316727444
vls,MWI,2016,MWI.3.4,female,7,37,49,0.867743757806473,0.063567780606228,0.689018805847114,0.951050325462875
vls,MWI,2016,MWI.3.4,female,8,40,50,0.778828987284002,0.063700589835128,0.630427258909731,0.879070818256928
vls,MWI,2016,MWI.3.4,female,9,30,42,0.909886016511096,0.058493021514032,0.713824559557502,0.976117938357178
vls,MWI,2016,MWI.3.4,female,10,22,28,0.819649964588995,0.097752945283267,0.554258837940165,0.943217149620456
vls,MWI,2016,MWI.3.4,female,11,20,24,0.790129348551772,0.085278692221211,0.578777249907432,0.911626211993923
vls,MWI,2016,MWI.3.4,female,12,11,11,0.839561552396861,0.108496816740249,0.519054049456118,0.962082437072603
vls,MWI,2016,MWI.3.4,female,13,10,11,0.840150775614688,0.109828817410764,0.514117872347049,0.963109540614991
vls,MWI,2016,MWI.3.4,female,18,83,240,0.768475531696053,0.031208131435727,0.701810991415737,0.823974358946302
vls,MWI,2016,MWI.3.4,female,19,85,286,0.776016579617931,0.027327353478901,0.717978081845182,0.825021950052868
vls,MWI,2016,MWI.3.4,female,23,85,301,0.723267217441434,0.033656110078204,0.652750773388292,0.784197987866383
vls,MWI,2016,MWI.3.4,female,24,11,15,0.349895729740894,0.117562269436451,0.163493308452018,0.59711710558685
vls,MWI,2016,MWI.3.4,female,25,23,27,0.575781060719349,0.098368997250649,0.381342769913955,0.74928608097382
vls,MWI,2016,MWI.3.4,female,26,58,93,0.745826204787781,0.049623953404864,0.637241396226704,0.830551056780412
vls,MWI,2016,MWI.3.4,female,27,62,120,0.833665330976704,0.041810281881198,0.735142445714504,0.900499619328195
vls,MWI,2016,MWI.3.4,female,28,33,46,0.815716361950349,0.061310676185965,0.665566716166767,0.907792952405428
vls,MWI,2016,MWI.3.5,both,1,6,6,0.267013604435303,0.224192607259487,0.037149415642464,0.774744003403594
vls,MWI,2016,MWI.3.5,both,2,13,13,0.658251193798266,0.144668284047501,0.353216356634986,0.871686384545293
vls,MWI,2016,MWI.3.5,both,3,14,15,0.715422588853445,0.129019549921378,0.420630396749102,0.896962612229099
vls,MWI,2016,MWI.3.5,both,4,25,27,0.369617151323102,0.09877049364151,0.203477119274664,0.573704849890717
vls,MWI,2016,MWI.3.5,both,5,49,74,0.533814118506994,0.069965934154781,0.397574938061026,0.665189291662202
vls,MWI,2016,MWI.3.5,both,6,67,126,0.664528278143173,0.046070833381597,0.569176814364205,0.748115393789989
vls,MWI,2016,MWI.3.5,both,7,88,175,0.563471674122909,0.040428019433191,0.483286921651915,0.640470038130644
vls,MWI,2016,MWI.3.5,both,8,88,203,0.70232104622907,0.040698073784201,0.617000645897043,0.775548931877635
vls,MWI,2016,MWI.3.5,both,9,83,135,0.715796819812562,0.043537275371251,0.62345684008664,0.793010276643243
vls,MWI,2016,MWI.3.5,both,10,62,98,0.75008971603699,0.057878404343559,0.621032952870341,0.846088574282317
vls,MWI,2016,MWI.3.5,both,11,47,55,0.808525820873489,0.058552116256011,0.668004239491646,0.898598366690311
vls,MWI,2016,MWI.3.5,both,12,25,30,0.753474459416189,0.083334921223946,0.55919956042198,0.880433836172323
vls,MWI,2016,MWI.3.5,both,13,30,35,0.770394139271439,0.079874706227551,0.580664316210622,0.890472353481898
vls,MWI,2016,MWI.3.5,both,18,122,838,0.648895682077039,0.018580506280958,0.611671854090635,0.684392436929841
vls,MWI,2016,MWI.3.5,both,19,125,958,0.664452476146386,0.018802501059308,0.626658942423988,0.700250173018467
vls,MWI,2016,MWI.3.5,both,23,125,992,0.657679820804481,0.020554683011968,0.616337135081563,0.696759386882037
vls,MWI,2016,MWI.3.5,both,24,30,34,0.588519081009616,0.099058331913591,0.390815731213295,0.76125603115657
