iso3,area_id,year,sex,age_group_id,indicator,value,se,ci_l,ci_u
MWI,MWI.1.1.6.6.60,2015,male,6,prevalence,0.021453782400056,0.013462699535336,0.006199606403123,0.071539138356655
MWI,MWI.1.1.6.6.60,2015,male,7,prevalence,0.109685235899551,0.056591962679547,0.038060138098875,0.277251524540398
MWI,MWI.1.1.6.6.60,2015,male,8,prevalence,0.032453155125216,0.022734083139748,0.008049904170341,0.121754469047822
MWI,MWI.1.1.6.6.60,2015,male,14,prevalence,0.039479486388458,0.026126994460883,0.010538926542854,0.136897198657479
MWI,MWI.1.1.6.6.60,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.60,2015,male,16,prevalence,0.118319263795697,0.054069554890294,0.046339901704041,0.270402205511168
MWI,MWI.1.1.6.6.60,2015,male,17,prevalence,0.102593829364529,0.070248025958198,0.024984910772745,0.337762629258818
MWI,MWI.1.1.6.6.60,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.60,2015,male,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.60,2015,male,20,prevalence,0.136401096886777,0.087478104421869,0.035535994348939,0.403719496512161
MWI,MWI.1.1.6.6.60,2015,female,1,prevalence,0.080635922012217,0.014518900168314,0.056380924930819,0.114064074085969
MWI,MWI.1.1.6.6.60,2015,female,6,prevalence,0.045100309616851,0.022787709527709,0.016466958891313,0.117570678647788
MWI,MWI.1.1.6.6.60,2015,female,7,prevalence,0.057090414827784,0.020755084285821,0.027651975348093,0.114188690410074
MWI,MWI.1.1.6.6.60,2015,female,8,prevalence,0.178934674734773,0.057529029063174,0.09186653450235,0.319491592763362
MWI,MWI.1.1.6.6.60,2015,female,14,prevalence,0.051176208657426,0.02667842658693,0.01804287267087,0.136685097045172
MWI,MWI.1.1.6.6.60,2015,female,15,prevalence,0.038439287446601,0.037169184999771,0.00553868842876,0.22295785087907
MWI,MWI.1.1.6.6.60,2015,female,16,prevalence,0.046411073367546,0.030956252460438,0.012205120524886,0.160869910179431
MWI,MWI.1.1.6.6.60,2015,female,17,prevalence,0.070653404995779,0.037558967462751,0.024178581415932,0.189144517042938
MWI,MWI.1.1.6.6.60,2015,female,18,prevalence,0.144573896810131,0.080299762148224,0.045200068941519,0.37631598796966
MWI,MWI.1.1.6.6.60,2015,female,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.60,2015,female,20,prevalence,0.380543539821556,0.122025042304191,0.182155487429728,0.628859683810532
MWI,MWI.1.1.6.6.61,2015,both,1,prevalence,0.152371941816363,0.017503620437952,0.121133432939612,0.18992548485636
MWI,MWI.1.1.6.6.61,2015,both,6,prevalence,0.041545015184813,0.033755047517256,0.008162335659261,0.185871745201782
MWI,MWI.1.1.6.6.61,2015,both,7,prevalence,0.124028905832162,0.041064011290395,0.063232821664988,0.228989541430066
MWI,MWI.1.1.6.6.61,2015,both,8,prevalence,0.323095847357448,0.056495215657678,0.223415388971251,0.441940951217436
MWI,MWI.1.1.6.6.61,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.61,2015,both,15,prevalence,0.073742555858594,0.048053478977822,0.019657535212871,0.240178143594107
MWI,MWI.1.1.6.6.61,2015,both,16,prevalence,0.105396618241348,0.07426719530758,0.024543972461027,0.355520279879111
MWI,MWI.1.1.6.6.61,2015,both,17,prevalence,0.138350059174722,0.049138436937037,0.066796977529944,0.26480171062242
MWI,MWI.1.1.6.6.61,2015,both,18,prevalence,0.5,0,0.5,0.5
MWI,MWI.1.1.6.6.61,2015,both,19,prevalence,0.36382358385783,0.123607275486934,0.167212868238576,0.619610839601653
MWI,MWI.1.1.6.6.61,2015,both,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.61,2015,male,1,prevalence,0.042449105230467,0.036940153800262,0.007411464152388,0.208356950853027
MWI,MWI.1.1.6.6.61,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.61,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.61,2015,male,8,prevalence,0.229075412559202,0.153694863167597,0.051207897786873,0.620628641520152
MWI,MWI.1.1.6.6.61,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.61,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.61,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.61,2015,male,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.61,2015,male,18,prevalence,0.5,0,0.5,0.5
MWI,MWI.1.1.6.6.61,2015,male,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.61,2015,male,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.61,2015,female,1,prevalence,0.244124569675484,0.019416802225833,0.208097135159843,0.284151267125696
MWI,MWI.1.1.6.6.61,2015,female,6,prevalence,0.09755903717872,0.07771099505854,0.018805188520609,0.378798070512749
MWI,MWI.1.1.6.6.61,2015,female,7,prevalence,0.235386038957973,0.085722529623985,0.107969002439357,0.439145263898034
MWI,MWI.1.1.6.6.61,2015,female,8,prevalence,0.360634316574027,0.01998022709158,0.322468841369975,0.400645760643372
MWI,MWI.1.1.6.6.61,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.61,2015,female,15,prevalence,0.171392136421178,0.102761682495275,0.047697715297064,0.460684634284414
MWI,MWI.1.1.6.6.61,2015,female,16,prevalence,0.190348691759792,0.11555757925455,0.051302804506828,0.505462814652888
MWI,MWI.1.1.6.6.61,2015,female,17,prevalence,0.273241517139506,0.069717377891584,0.158912846913665,0.42797035365453
MWI,MWI.1.1.6.6.61,2015,female,18,prevalence,0.5,0,0.5,0.5
MWI,MWI.1.1.6.6.61,2015,female,19,prevalence,0.602494587396777,0.339077223233963,0.086349100685241,0.96048622983636
MWI,MWI.1.1.6.6.61,2015,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,both,1,prevalence,0.101273621259397,0.024824723086672,0.061935354748651,0.161301281880989
MWI,MWI.2.2.10.11.185,2015,both,6,prevalence,0.103862648072122,0.042620099205826,0.045109138104704,0.221398259138199
MWI,MWI.2.2.10.11.185,2015,both,7,prevalence,0.126878008044074,0.036670205486445,0.070591851539116,0.217539127046376
MWI,MWI.2.2.10.11.185,2015,both,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,both,15,prevalence,0.190074054099152,0.081885574711244,0.076416953926716,0.399631205411264
MWI,MWI.2.2.10.11.185,2015,both,16,prevalence,0.140163573670441,0.080321487224645,0.042282091578167,0.375738848118437
MWI,MWI.2.2.10.11.185,2015,both,17,prevalence,0.117617855368359,0.056388996875978,0.043935893401722,0.278829442134875
MWI,MWI.2.2.10.11.185,2015,both,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,male,1,prevalence,0.048238043163168,0.025913797791433,0.01648897347175,0.132860866561169
MWI,MWI.2.2.10.11.185,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,male,7,prevalence,0.129696907326701,0.078627231021425,0.036652987124559,0.368568283587677
MWI,MWI.2.2.10.11.185,2015,male,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,male,16,prevalence,0.323585980956223,0.161608575304326,0.101152936811075,0.670356599329387
MWI,MWI.2.2.10.11.185,2015,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,male,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,female,1,prevalence,0.151261530011519,0.056015048600075,0.070442834731607,0.295342793958341
MWI,MWI.2.2.10.11.185,2015,female,6,prevalence,0.190738364607366,0.05888229626104,0.10039146758351,0.33235415783112
MWI,MWI.2.2.10.11.185,2015,female,7,prevalence,0.12462809415686,0.077331298809135,0.034270099748082,0.363543153972611
MWI,MWI.2.2.10.11.185,2015,female,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,female,15,prevalence,0.296123707996803,0.108455410028018,0.131740100847783,0.538426428481126
MWI,MWI.2.2.10.11.185,2015,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.185,2015,female,17,prevalence,0.214374338626029,0.108280215000253,0.071833011996422,0.490339736340295
MWI,MWI.2.2.10.11.185,2015,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,both,1,prevalence,0.053212323381066,2.60208521396531E-18,0.053212323381066,0.053212323381066
MWI,MWI.2.2.10.11.186,2015,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,both,7,prevalence,0.189961914638725,1.38777878078142E-17,0.189961914638725,0.189961914638725
MWI,MWI.2.2.10.11.186,2015,both,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,both,17,prevalence,1,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,both,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,male,1,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,male,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,male,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,female,1,prevalence,0.111111111111111,3.46944695195357E-18,0.111111111111111,0.111111111111111
MWI,MWI.2.2.10.11.186,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,female,7,prevalence,0.5,0,0.5,0.5
MWI,MWI.2.2.10.11.186,2015,female,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,female,17,prevalence,1,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,female,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.186,2015,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,both,1,prevalence,0.064301048334553,0.033627047943379,0.022463522645364,0.170470998849938
MWI,MWI.2.2.10.11.187,2015,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,both,7,prevalence,0.071135915365486,0.070835215782572,0.009280500102806,0.38503665107463
MWI,MWI.2.2.10.11.187,2015,both,8,prevalence,0.207511950355947,0.116203758945663,0.061518038226529,0.511237159180926
MWI,MWI.2.2.10.11.187,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,both,16,prevalence,0.05013380572035,0.052920700775746,0.005942061240763,0.317884312842346
MWI,MWI.2.2.10.11.187,2015,both,17,prevalence,0.122420409421574,0.113298475410915,0.017349917650771,0.524293910821772
MWI,MWI.2.2.10.11.187,2015,both,18,prevalence,0.420540738646671,0.122395786853195,0.21332789226077,0.660129896986205
MWI,MWI.2.2.10.11.187,2015,both,20,prevalence,0.083938020419435,0.09101500393416,0.008924863181838,0.482491823671359
MWI,MWI.2.2.10.11.187,2015,male,1,prevalence,0.047390358911243,0.020245006092553,0.020238349202882,0.106991878037387
MWI,MWI.2.2.10.11.187,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,male,8,prevalence,0.246501141877159,0.113917671477985,0.089524656732482,0.521170081717739
MWI,MWI.2.2.10.11.187,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,male,18,prevalence,0.337166435523607,0.155439408318305,0.115153331092023,0.665356084660867
MWI,MWI.2.2.10.11.187,2015,male,20,prevalence,0.192116860325391,0.190384256168332,0.02103139684227,0.72469194565794
MWI,MWI.2.2.10.11.187,2015,female,1,prevalence,0.079712789029089,0.053284270467418,0.020434566090803,0.264515350414677
MWI,MWI.2.2.10.11.187,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,female,7,prevalence,0.112931586101805,0.104802822998906,0.0161177224184,0.49732677619817
MWI,MWI.2.2.10.11.187,2015,female,8,prevalence,0.176581211237818,0.138382543921425,0.032138000063438,0.580708446765631
MWI,MWI.2.2.10.11.187,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.187,2015,female,16,prevalence,0.067824463865977,0.071530913672698,0.007860071981409,0.40056104071929
MWI,MWI.2.2.10.11.187,2015,female,17,prevalence,0.337166399378531,0.155408969878277,0.115180509916852,0.665296624756738
MWI,MWI.2.2.10.11.187,2015,female,18,prevalence,0.48925115637535,0.306317548336783,0.07976106933742,0.913693779894242
MWI,MWI.2.2.10.11.187,2015,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,both,1,prevalence,0.227048922095509,0.037475656089598,0.161978578958493,0.30863235922833
MWI,MWI.2.2.10.11.188,2015,both,6,prevalence,0.121073205961243,0.020644266627886,0.086074440688668,0.167691683497693
MWI,MWI.2.2.10.11.188,2015,both,7,prevalence,0.375876937493668,0.1232347012573,0.17701873557319,0.62773364089766
MWI,MWI.2.2.10.11.188,2015,both,8,prevalence,0.243456545111785,0.00131731648967,0.240883945943165,0.24604771391823
MWI,MWI.2.2.10.11.188,2015,both,14,prevalence,0.183952003404424,0.012452548785562,0.160786814834336,0.209621041636158
MWI,MWI.2.2.10.11.188,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,both,17,prevalence,0.416599316714757,0.087521653708795,0.260659503714702,0.591228176205139
MWI,MWI.2.2.10.11.188,2015,both,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,both,19,prevalence,0.425870992966057,0.066757101722481,0.302832453002049,0.558828949504958
MWI,MWI.2.2.10.11.188,2015,both,20,prevalence,0.5,0,0.5,0.5
MWI,MWI.2.2.10.11.188,2015,male,1,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,male,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,male,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,female,1,prevalence,0.363335040306992,0.044484879761408,0.281338440757489,0.454128312985488
MWI,MWI.2.2.10.11.188,2015,female,6,prevalence,0.223456886679844,0.033572374553177,0.164539025731132,0.295997378704641
MWI,MWI.2.2.10.11.188,2015,female,7,prevalence,0.538690897046847,0.146331658893554,0.269126988669546,0.787379858210027
MWI,MWI.2.2.10.11.188,2015,female,8,prevalence,0.356120746648283,0.027837908531957,0.303604923974978,0.412341803326997
MWI,MWI.2.2.10.11.188,2015,female,14,prevalence,0.333333333333333,2.77555756156288E-17,0.333333333333333,0.333333333333333
MWI,MWI.2.2.10.11.188,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,female,17,prevalence,0.538690897046847,0.146357983626687,0.269086151205509,0.787414615283131
MWI,MWI.2.2.10.11.188,2015,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,female,19,prevalence,1,0,NA,NA
MWI,MWI.2.2.10.11.188,2015,female,20,prevalence,0.5,0,0.5,0.5
MWI,MWI.2.2.10.11.189,2015,both,1,prevalence,0.077003868767128,0.028022754762994,0.03709285275939,0.153033268936491
MWI,MWI.2.2.10.11.189,2015,both,6,prevalence,0.080848295032953,0.053150735240083,0.021191840285436,0.263271441478898
MWI,MWI.2.2.10.11.189,2015,both,7,prevalence,0.040483926501696,0.035798110801662,0.006883264715929,0.204355241508923
MWI,MWI.2.2.10.11.189,2015,both,8,prevalence,0.10223904213408,0.039956246841837,0.04627387733295,0.210921216718945
MWI,MWI.2.2.10.11.189,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.189,2015,both,15,prevalence,0.177627135853879,0.103446159145617,0.051149864610296,0.463931869782421
MWI,MWI.2.2.10.11.189,2015,both,16,prevalence,0.08774815222065,0.07421743231085,0.015388309315141,0.371858667473373
MWI,MWI.2.2.10.11.189,2015,both,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.189,2015,both,18,prevalence,0.065140052878443,0.053606046215869,0.012258912453706,0.281193965951084
MWI,MWI.2.2.10.11.189,2015,both,19,prevalence,0.130634349970946,0.094347596517837,0.028648034692567,0.433614467943794
MWI,MWI.2.2.10.11.189,2015,both,20,prevalence,0.15660604107185,0.15906096033883,0.017224792467784,0.662985911880585
MWI,MWI.2.2.10.11.189,2015,male,1,prevalence,0.048839278189705,0.027613541488013,0.015762944690212,0.141353739099348
MWI,MWI.2.2.10.11.189,2015,male,6,prevalence,0.052643999389984,0.047003741382723,0.008685801249326,0.26059015232518
MWI,MWI.2.2.10.11.189,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.189,2015,male,8,prevalence,0.077238864076406,0.055523363298694,0.017857272735262,0.278159494387614
MWI,MWI.2.2.10.11.189,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.189,2015,male,15,prevalence,0.167019337827162,0.130455983931875,0.030925741917871,0.557482396518175
MWI,MWI.2.2.10.11.189,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.189,2015,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.189,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.189,2015,male,19,prevalence,0.251444094360963,0.153285315431281,0.06373830869463,0.623694374595582
MWI,MWI.2.2.10.11.189,2015,male,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.189,2015,female,1,prevalence,0.10258520397168,0.054702724062497,0.034441958987118,0.268112865367236
MWI,MWI.2.2.10.11.189,2015,female,6,prevalence,0.112974636238154,0.105391631923457,0.015953555354393,0.500142725561482
MWI,MWI.2.2.10.11.189,2015,female,7,prevalence,0.066978376420423,0.054284731311133,0.012911938381112,0.282618431847227
MWI,MWI.2.2.10.11.189,2015,female,8,prevalence,0.124445051308223,0.070231451974241,0.038630038065883,0.334554231998805
MWI,MWI.2.2.10.11.189,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.189,2015,female,15,prevalence,0.183824039197406,0.147110143654819,0.03190908843677,0.606144226323117
MWI,MWI.2.2.10.11.189,2015,female,16,prevalence,0.142125550311189,0.095809457058755,0.03429402501038,0.435952396020279
MWI,MWI.2.2.10.11.189,2015,female,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.189,2015,female,18,prevalence,0.112861880881283,0.084485773970038,0.023760703837019,0.399392453518732
MWI,MWI.2.2.10.11.189,2015,female,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.189,2015,female,20,prevalence,0.32830007389036,0.270443715742157,0.04230698732897,0.843935635809856
MWI,MWI.2.2.10.11.192,2015,both,1,prevalence,0.054280682452897,0.035150306267131,0.014776501365409,0.180091974305982
MWI,MWI.2.2.10.11.192,2015,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,both,7,prevalence,0.037175947608572,0.03340038605765,0.006162376135915,0.193831115705985
MWI,MWI.2.2.10.11.192,2015,both,8,prevalence,0.209847079916559,0.111053104312687,0.066698546307932,0.496712609423039
MWI,MWI.2.2.10.11.192,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,both,17,prevalence,0.068402470930632,0.058019158050438,0.012176410456347,0.304283957494235
MWI,MWI.2.2.10.11.192,2015,both,18,prevalence,0.386641168675199,0.274218629005291,0.061353955841686,0.858741044113394
MWI,MWI.2.2.10.11.192,2015,both,19,prevalence,0.141536924786482,0.143386377770209,0.016055400425763,0.624890455246837
MWI,MWI.2.2.10.11.192,2015,both,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,male,1,prevalence,0.028492644238263,0.02216529801601,0.006068022407758,0.123491968109936
MWI,MWI.2.2.10.11.192,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,male,8,prevalence,0.159382483356766,0.156139863533938,0.018947190282595,0.650516623872895
MWI,MWI.2.2.10.11.192,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,male,17,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,male,19,prevalence,0.24191638472416,0.229163721667157,0.026822380158994,0.786998462744294
MWI,MWI.2.2.10.11.192,2015,female,1,prevalence,0.078993780535048,0.071571014561814,0.012319221650894,0.370984278260092
MWI,MWI.2.2.10.11.192,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,female,7,prevalence,0.061778699642357,0.050878477566236,0.011648491481907,0.268942858063121
MWI,MWI.2.2.10.11.192,2015,female,8,prevalence,0.251063446703697,0.187740165976901,0.045222426920525,0.703493207485957
MWI,MWI.2.2.10.11.192,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,female,17,prevalence,0.121941784503313,0.100688352437117,0.021514474641176,0.467282258155051
MWI,MWI.2.2.10.11.192,2015,female,18,prevalence,0.677267354232805,0.309385534169863,0.115780958374206,0.971125262734363
MWI,MWI.2.2.10.11.192,2015,female,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.192,2015,female,20,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,both,1,prevalence,0.079635701870207,0.062540821380372,0.015989218202634,0.315421841788175
MWI,MWI.2.2.10.11.193,2015,both,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,both,7,prevalence,0.274328371080767,0.170517032816707,0.065890764948008,0.669528103006667
MWI,MWI.2.2.10.11.193,2015,both,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,both,17,prevalence,0.666666666666667,2.77555756156294E-17,0.666666666666667,0.666666666666667
MWI,MWI.2.2.10.11.193,2015,both,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,male,1,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,female,1,prevalence,0.115631388754951,0.078483566279158,0.028230692239596,0.370464565454308
MWI,MWI.2.2.10.11.193,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,female,7,prevalence,0.394159704061923,0.227992591738487,0.09102868749996,0.808674193191473
MWI,MWI.2.2.10.11.193,2015,female,8,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,female,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.193,2015,female,17,prevalence,0.666666666666667,2.77555756156285E-17,0.666666666666667,0.666666666666667
MWI,MWI.2.2.10.11.193,2015,female,18,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.194,2015,both,1,prevalence,0.067214643084207,0.030378417350426,0.027121225414806,0.157012707369279
MWI,MWI.2.2.10.11.194,2015,both,6,prevalence,0.023053866676633,0.022425706622347,0.003340966180238,0.142455019145239
MWI,MWI.2.2.10.11.194,2015,both,7,prevalence,0.10436953323036,0.038357884999727,0.04955453986886,0.206636008076811
MWI,MWI.2.2.10.11.194,2015,both,8,prevalence,0.107056647336548,0.077248625408684,0.024010313411231,0.368801574370881
MWI,MWI.2.2.10.11.194,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.194,2015,both,15,prevalence,0.056435597620787,0.05576594756682,0.007621672217848,0.31777403519916
MWI,MWI.2.2.10.11.194,2015,both,16,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.194,2015,both,17,prevalence,0.178477422341292,0.065736428990374,0.082760392880985,0.343445900250235
MWI,MWI.2.2.10.11.194,2015,both,18,prevalence,0.106431775169795,0.107779078240166,0.012756227767609,0.52334809544167
MWI,MWI.2.2.10.11.194,2015,both,19,prevalence,0,0,NA,NA
MWI,MWI.2.2.10.11.194,2015,both,20,prevalence,0.317138022944174,0.306553544638118,0.028157447037209,0.881579213858182
